"CHSI_State_Name","CHSI_State_Abbr","CHSI_County_Name","comp","bd","Injury","Cancer","Population","Murder","Suicide","HIV","Heart Disease","Max_Type","Max_Value","id"
"Michigan","MI","Bay",0.509365452090642,0.0445253461137233,-0.79091687075259,-0.694274591244633,109029,-0.285378804234912,-0.36801276899372,-0.177811699392623,-0.621373590488466,"HIV",-0.177811699392623,"26017"
"Michigan","MI","Benzie",-0.444898958284158,-0.400375248037118,0.0627732041545501,-0.265316435004413,17644,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.283739712136846,"Injury",0.0627732041545501,"26019"
"Michigan","MI","Berrien",0.298426511114806,0.289446425522738,-0.78369509266045,-0.697944299849549,162611,-0.135905621537671,-0.402222717331078,-0.177811699392623,-0.636718292880173,"Murder",-0.135905621537671,"26021"
"Michigan","MI","Branch",1.20171822029378,0.708939400254995,-0.335126225226563,-0.64533608606801,46460,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.584235477162276,"HIV",-0.177811699392623,"26023"
"Michigan","MI","Calhoun",0.0387645977124457,-0.117224815611648,-0.70631875089906,-0.678426005069007,139191,-0.126630402192323,-0.377474371988787,-0.177811699392623,-0.60392509999616,"Murder",-0.126630402192323,"26025"
"Michigan","MI","Cass",-0.444898958284158,-0.400375248037118,-0.366870739078431,-0.502453164257112,51996,-0.285378804234912,-0.228288220075525,-0.177811699392623,-0.482011033598122,"HIV",-0.177811699392623,"26027"
"Michigan","MI","Charlevoix",-0.444898958284158,-0.400375248037118,0.311593575438224,-0.350201192969414,26722,-0.285378804234912,0.307843538792426,-0.177811699392623,-0.313892427963654,"Injury",0.311593575438224,"26029"
"Michigan","MI","Cheboygan",2.45215917379901,1.1451108066442,0.233277921063147,-0.252250663732374,27463,-0.285378804234912,0.0103231917603617,-0.177811699392623,-0.379662657389275,"Injury",0.233277921063147,"26031"
"Michigan","MI","Chippewa",-0.444898958284158,-0.400375248037118,-0.796653231188827,-0.361218352462573,38780,-0.285378804234912,0.0906471194573041,-0.177811699392623,-0.395134990942299,"Suicide",0.0906471194573041,"26033"
"Michigan","MI","Clare",-0.444898958284158,-0.400375248037118,-0.703080013576024,-0.526534829444515,31653,-0.285378804234912,-0.0965092893496081,-0.177811699392623,-0.487739191908166,"Suicide",-0.0965092893496081,"26035"
"Michigan","MI","Clinton",0.967530871504467,0.649122080923463,-0.602582277103549,-0.660600827134554,69329,-0.285378804234912,-0.258644930981443,-0.177811699392623,-0.643370465981927,"HIV",-0.177811699392623,"26037"
"Michigan","MI","Crawford",-0.444898958284158,-0.400375248037118,-0.387127688113184,-0.194312587555482,15074,-0.285378804234912,0.761004507882868,-0.177811699392623,-0.253865500767075,"Suicide",0.761004507882868,"26039"
"Michigan","MI","Delta",-0.444898958284158,-0.400375248037118,-0.670749282325286,-0.518405606355975,38347,-0.285378804234912,-0.00151244300162774,-0.177811699392623,-0.403403815437737,"Suicide",-0.00151244300162774,"26041"
"Michigan","MI","Dickinson",-0.444898958284158,-0.400375248037118,-0.553144704965045,-0.472288842439288,28032,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.464905225286753,"HIV",-0.177811699392623,"26043"
"Michigan","MI","Eaton",-0.444898958284158,-0.400375248037118,-0.710573759667056,-0.706927366221542,107394,-0.285378804234912,-0.35431671925691,-0.177811699392623,-0.625116428051335,"HIV",-0.177811699392623,"26045"
"Michigan","MI","Emmet",-0.444898958284158,-0.400375248037118,-0.672471971643258,-0.433739078904015,33580,-0.285378804234912,-0.0817998512918117,-0.177811699392623,-0.436285460280513,"Suicide",-0.0817998512918117,"26047"
"Michigan","MI","Genesee",-0.0381604066489632,-0.31841603770522,-0.869221689679764,-0.772657523772727,443883,0.0979246473076501,-0.495397224406384,-0.177811699392623,-0.67130819830508,"Murder",0.0979246473076501,"26049"
"Michigan","MI","Gladwin",1.35454879189805,3.61083062058217,0.20111061761385,-0.466143845891914,27209,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.456941043849683,"Injury",0.20111061761385,"26051"
"Michigan","MI","Gogebic",-0.444898958284158,-0.400375248037118,0.486837793364001,-0.238786937185993,16861,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.310978043166364,"Injury",0.486837793364001,"26053"
"Michigan","MI","Grand Traverse",0.28394156157847,1.29651426094856,-0.585450862050857,-0.722878409868669,83971,-0.285378804234912,-0.314963505979516,-0.177811699392623,-0.656789994789595,"HIV",-0.177811699392623,"26055"
"Michigan","MI","Gratiot",-0.444898958284158,-0.400375248037118,-0.224771133313543,-0.629881670654034,42345,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.485816409166481,"HIV",-0.177811699392623,"26057"
"Michigan","MI","Hillsdale",1.11550049678026,1.27437900512795,-0.217564858193365,-0.62807333853666,47066,-0.285378804234912,-0.227135638370772,-0.177811699392623,-0.57873826401518,"HIV",-0.177811699392623,"26059"
"Michigan","MI","Houghton",-0.444898958284158,-0.400375248037118,-0.791044121042982,-0.55800802311478,35705,-0.285378804234912,-0.0356913078440604,-0.177811699392623,-0.524718730635686,"Suicide",-0.0356913078440604,"26061"
"Michigan","MI","Huron",-0.444898958284158,-0.400375248037118,-0.762090414195526,-0.553271555950574,34640,-0.285378804234912,0.0513406425834597,-0.177811699392623,-0.531779635541634,"Suicide",0.0513406425834597,"26063"
"Michigan","MI","Ingham",0.120780523827553,0.0457946307790709,-0.808707377919501,-0.716630360127606,278592,0.063604421580345,-0.427416091737362,-0.177811699392623,-0.65245221206468,"Murder",0.063604421580345,"26065"
"Michigan","MI","Ionia",0.857602551256519,0.0688687588938356,-0.476340745880765,-0.670321280126333,64608,-0.285378804234912,-0.260887569719309,-0.177811699392623,-0.635386318798664,"HIV",-0.177811699392623,"26067"
"Michigan","MI","Iosco",-0.444898958284158,-0.400375248037118,-0.770648494096863,-0.482819968868856,26992,-0.285378804234912,0.393362394586986,-0.177811699392623,-0.463305436407033,"Suicide",0.393362394586986,"26069"
"Michigan","MI","Iron",-0.444898958284158,-0.400375248037118,-0.0581555410960892,0.00452322380022285,12299,-0.285378804234912,0.736507789824248,-0.177811699392623,-0.109333209001241,"Suicide",0.736507789824248,"26071"
"Michigan","MI","Isabella",0.884188958035652,0.385061043219116,-0.424002627301572,-0.636498890253338,65618,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.566513459967629,"HIV",-0.177811699392623,"26073"
"Michigan","MI","Jackson",-0.0428212254838068,0.11840422894695,-0.768067939725275,-0.729607393960894,163629,-0.285378804234912,-0.395086156375303,0.0601835610497258,-0.655612357502765,"HIV",0.0601835610497258,"26075"
"Michigan","MI","Kalamazoo",0.350219382803361,0.0407612504466128,-0.735591478309171,-0.725770372396112,240536,-0.175143252822849,-0.432407901519072,-0.177811699392623,-0.6649189939112,"Murder",-0.175143252822849,"26077"
"Michigan","MI","Kalkaska",-0.444898958284158,-0.400375248037118,1.14244668298101,-0.251895166987935,17239,-0.285378804234912,0.676457273729436,-0.177811699392623,-0.360265693264518,"Injury",1.14244668298101,"26079"
"Michigan","MI","Kent",-0.1705177718083,-0.151403641947621,-0.87240925151879,-0.775248892187867,596666,-0.166873113862288,-0.46788803207624,-0.177811699392623,-0.68491136703251,"Murder",-0.166873113862288,"26081"
"Michigan","MI","Keweenaw",-0.444898958284158,-0.400375248037118,-0.99035098010156,1.88241923546767,2195,-0.285378804234912,-0.495397224406384,-0.177811699392623,2.79200056291221,"Heart Disease",2.79200056291221,"26083"
"Michigan","MI","Lake",-0.444898958284158,-0.400375248037118,0.0578811522023623,0.504073667136715,12069,-0.285378804234912,1.17844482492358,-0.177811699392623,0.695573246151459,"Suicide",1.17844482492358,"26085"
"Michigan","MI","Lapeer",-0.0679659381398122,0.89853615178915,-0.367863505439335,-0.667548373601185,93361,-0.285378804234912,-0.319587199333197,-0.177811699392623,-0.617032606598593,"HIV",-0.177811699392623,"26087"
"Michigan","MI","Leelanau",-0.444898958284158,-0.400375248037118,-0.722706014526854,-0.106329406254135,22157,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.327425468799585,"Cancer",-0.106329406254135,"26089"
"Michigan","MI","Lenawee",0.259889924427583,0.283020404737265,-0.691999053651369,-0.642920787070576,102033,-0.285378804234912,-0.322155236699534,-0.177811699392623,-0.608397024069326,"HIV",-0.177811699392623,"26091"
"Michigan","MI","Livingston",-0.00658239575061987,0.067279941501196,-0.855313861764139,-0.776684192276014,181517,-0.285378804234912,-0.404971535623197,-0.177811699392623,-0.693263001472255,"HIV",-0.177811699392623,"26093"
"Michigan","MI","Luce",-0.444898958284158,-0.400375248037118,-0.99035098010156,0.394148513322783,6789,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.189102566017135,"Cancer",0.394148513322783,"26095"
"Michigan","MI","Mackinac",-0.444898958284158,-0.400375248037118,-0.501880218289759,0.965948227937344,11331,-0.285378804234912,0.730319816383249,-0.177811699392623,0.53385713474727,"Cancer",0.965948227937344,"26097"
"Michigan","MI","Macomb",-0.199562720124184,-0.330929309666155,-0.934584548347787,-0.78543123715865,829453,-0.285378804234912,-0.478652936557419,-0.177811699392623,-0.697896590411912,"HIV",-0.177811699392623,"26099"
"Michigan","MI","Manistee",-0.444898958284158,-0.400375248037118,0.310442879899544,-0.452795369552578,25226,-0.285378804234912,0.555684976399905,-0.177811699392623,-0.444760432317166,"Suicide",0.555684976399905,"26101"
"Michigan","MI","Marquette",-0.444898958284158,-0.400375248037118,-0.88656926140889,-0.668663566959474,64760,-0.285378804234912,-0.0859685709545701,-0.177811699392623,-0.530535525934108,"Suicide",-0.0859685709545701,"26103"
"Michigan","MI","Mason",-0.444898958284158,-0.400375248037118,-0.54025573050088,-0.456825707166598,28986,-0.285378804234912,0.157987158141335,-0.177811699392623,-0.501421936422846,"Suicide",0.157987158141335,"26105"
"Michigan","MI","Mecosta",-0.444898958284158,-0.400375248037118,-0.73854335338764,-0.5894332172655,42391,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.570416025293387,"HIV",-0.177811699392623,"26107"
"Michigan","MI","Menominee",-0.444898958284158,-0.400375248037118,0.638740551158357,-0.502323362457823,24996,-0.285378804234912,0.211771911923148,-0.177811699392623,-0.414469587559962,"Injury",0.638740551158357,"26109"
"Michigan","MI","Midland",0.264934390248509,0.284842466080823,-0.628225193659179,-0.705649535361904,84064,-0.285378804234912,-0.240065576207409,-0.177811699392623,-0.645893917358381,"HIV",-0.177811699392623,"26111"
"Michigan","MI","Missaukee",-0.444898958284158,-0.400375248037118,-0.163426762520278,-0.117068185934487,15299,-0.285378804234912,0.990111609833358,-0.177811699392623,-0.32114679314782,"Suicide",0.990111609833358,"26113"
"Michigan","MI","Monroe",0.131591947457928,-0.0852612916290751,-0.694999438755122,-0.73579339970684,153935,-0.285378804234912,-0.380566940639255,-0.177811699392623,-0.657783421699964,"HIV",-0.177811699392623,"26115"
"Michigan","MI","Montcalm",0.944018882095976,0.501165482866277,-0.427275145290519,-0.682990982364963,63893,-0.285378804234912,-0.23850210677444,-0.177811699392623,-0.619907683065435,"HIV",-0.177811699392623,"26117"
"Michigan","MI","Montmorency",-0.444898958284158,-0.400375248037118,-0.271193612668743,0.179218769630039,10445,-0.285378804234912,1.07605320650389,-0.177811699392623,-0.0105236426170732,"Suicide",1.07605320650389,"26119"
"Michigan","MI","Muskegon",0.0170212723214383,-0.037720308362889,-0.591747290488008,-0.724787376965727,175554,-0.146925771483844,-0.495397224406384,-0.177811699392623,-0.653317357738579,"Murder",-0.146925771483844,"26121"
"Michigan","MI","Newaygo",-0.444898958284158,-0.400375248037118,-0.136725189579576,-0.587353251350233,50019,-0.285378804234912,-0.192488334384141,-0.177811699392623,-0.532226987155567,"Injury",-0.136725189579576,"26123"
"Michigan","MI","Oakland",-0.284885042606285,-0.355437663381788,-0.932401309923938,-0.801321741497479,1214361,-0.163466508671766,-0.454847997897485,-0.177811699392623,-0.707883775718162,"Murder",-0.163466508671766,"26125"
"Michigan","MI","Oceana",1.86576649110258,1.62266910695219,0.453687906405732,-0.338190969547238,28473,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.302918139371969,"Injury",0.453687906405732,"26127"
"Michigan","MI","Ogemaw",-0.444898958284158,-0.400375248037118,0.291076014219227,-0.382497925708893,21905,-0.285378804234912,0.196280464250203,-0.177811699392623,-0.407052143955079,"Injury",0.291076014219227,"26129"
"Michigan","MI","Ontonagon",-0.444898958284158,-0.400375248037118,-0.292331843616395,0.442304476378793,7363,-0.285378804234912,4.64897319866252,-0.177811699392623,0.368198526067786,"Suicide",4.64897319866252,"26131"
"Michigan","MI","Osceola",3.22718907931893,1.3867272159508,1.57316414507674,-0.401021405438588,23750,-0.285378804234912,0.0893859246120302,-0.177811699392623,-0.402865769043837,"Injury",1.57316414507674,"26133"
"Michigan","MI","Oscoda",-0.444898958284158,-0.400375248037118,0.0726391794737553,0.204681117891701,9298,-0.285378804234912,1.67728503988308,-0.177811699392623,0.152429692937761,"Suicide",1.67728503988308,"26135"
"Michigan","MI","Otsego",-0.444898958284158,-0.400375248037118,0.131656358655691,-0.401048574245337,24665,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.475719121980536,"Injury",0.131656358655691,"26137"
"Michigan","MI","Ottawa",-0.151359270749815,0.0388180056814387,-0.810792603174968,-0.768572614296081,255406,-0.181561280001135,-0.431131703037043,-0.177811699392623,-0.684859155751397,"HIV",-0.177811699392623,"26139"
"Michigan","MI","Presque Isle",-0.444898958284158,-0.400375248037118,1.10639673876397,-0.0961790057651944,14330,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.1648550497475,"Injury",1.10639673876397,"26141"
"Michigan","MI","Roscommon",-0.444898958284158,-0.400375248037118,0.313374922457419,-0.465348921322861,26079,-0.285378804234912,0.0371615312662774,-0.177811699392623,-0.418653999390783,"Injury",0.313374922457419,"26143"
"Michigan","MI","Saginaw",0.223348359251456,0.00703978699631581,-0.791117617416197,-0.715018712000872,208356,0.488793028827649,-0.428739197811578,-0.177811699392623,-0.639646173275898,"Murder",0.488793028827649,"26145"
"Michigan","MI","St. Clair",0.0281444783225111,-0.0643577132430343,-0.766646943873232,-0.724415943129073,171426,-0.285378804234912,-0.41437917703208,-0.177811699392623,-0.615858433343187,"HIV",-0.177811699392623,"26147"
"Michigan","MI","St. Joseph",0.308167489581541,0.754848305873528,-0.193178569347164,-0.634447901717275,62984,-0.285378804234912,-0.214748174938377,-0.177811699392623,-0.556089330642212,"HIV",-0.177811699392623,"26149"
"Michigan","MI","Sanilac",-0.444898958284158,-0.400375248037118,-0.380792441705548,-0.635072771379522,44752,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.581317679876579,"HIV",-0.177811699392623,"26151"
"Michigan","MI","Schoolcraft",-0.444898958284158,-0.400375248037118,-0.00411210910898411,0.622170218496043,8819,-0.285378804234912,1.07945250789743,-0.177811699392623,0.331031241520422,"Suicide",1.07945250789743,"26153"
"Michigan","MI","Shiawassee",0.561911114401588,0.680219497037488,-0.535087792596767,-0.689325368742506,72945,-0.285378804234912,-0.304998982043133,-0.177811699392623,-0.638089938264427,"HIV",-0.177811699392623,"26155"
"Michigan","MI","Tuscola",0.602569161339734,1.05247898348589,-0.462571672036221,-0.657273803260475,58428,-0.285378804234912,-0.257692702786829,-0.177811699392623,-0.615699469571634,"HIV",-0.177811699392623,"26157"
"Michigan","MI","Van Buren",0.778167465446759,-0.400375248037118,-0.267998911615896,-0.589221666908629,78812,-0.285378804234912,-0.30315239151263,-0.177811699392623,-0.48676129574013,"HIV",-0.177811699392623,"26159"
"Michigan","MI","Washtenaw",0.0787689160372505,-0.0988441036382987,-0.870074601442329,-0.751244294846311,341847,-0.136711118673731,-0.443688712318541,-0.177811699392623,-0.679626927991338,"Murder",-0.136711118673731,"26161"
"Michigan","MI","Wayne",-0.356077646509302,-0.327549723762719,-0.957507874560582,-0.82133271901645,1998217,-0.0896516263217186,-0.480232505289268,-0.177811699392623,-0.713374422693637,"Murder",-0.0896516263217186,"26163"
"Michigan","MI","Wexford",-0.444898958284158,-0.400375248037118,0.299526018754072,-0.56198988484957,31876,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.529219069907,"Injury",0.299526018754072,"26165"
"Minnesota","MN","Aitkin",-0.444898958284158,-0.400375248037118,-0.20816267759284,-0.164194232339452,16174,-0.285378804234912,0.519429024564666,-0.177811699392623,-0.278995308715984,"Suicide",0.519429024564666,"27001"
"Minnesota","MN","Anoka",-0.218224058741998,-0.213231475893048,-0.864668033659712,-0.790751348700799,323996,-0.285378804234912,-0.444736723193845,-0.177811699392623,-0.704002499260958,"HIV",-0.177811699392623,"27003"
"Minnesota","MN","Becker",-0.444898958284158,-0.400375248037118,-0.568554563474393,-0.320537638811332,31868,-0.285378804234912,-0.059580737987803,-0.177811699392623,-0.366319887904394,"Suicide",-0.059580737987803,"27005"
"Minnesota","MN","Beltrami",-0.444898958284158,-0.400375248037118,0.217703329794452,-0.47464207398133,42871,0.487743428581327,-0.495397224406384,-0.177811699392623,-0.486100313881284,"Murder",0.487743428581327,"27007"
"Minnesota","MN","Benton",-0.444898958284158,-0.400375248037118,-0.630991013727744,-0.550711106096456,38505,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.5634767353659,"HIV",-0.177811699392623,"27009"
"Minnesota","MN","Big Stone",-0.444898958284158,-0.400375248037118,-0.99035098010156,0.833043416183689,5481,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.618422588986672,"Cancer",0.833043416183689,"27011"
"Minnesota","MN","Blue Earth",-0.444898958284158,-0.400375248037118,-0.499828739695803,-0.640045391492002,58030,-0.285378804234912,-0.212546978828963,-0.177811699392623,-0.638776092671897,"HIV",-0.177811699392623,"27013"
"Minnesota","MN","Brown",-0.444898958284158,-0.400375248037118,-0.602960092791673,-0.411734194664038,26534,-0.285378804234912,0.0280293147202964,-0.177811699392623,-0.515235628641964,"Suicide",0.0280293147202964,"27015"
"Minnesota","MN","Carlton",-0.444898958284158,-0.400375248037118,-0.711495540038607,-0.431223943967554,34026,-0.285378804234912,0.2467411291087,-0.177811699392623,-0.511288321075741,"Suicide",0.2467411291087,"27017"
"Minnesota","MN","Carver",0.150067228992455,0.635624218396301,-0.603687307491409,-0.700632668430253,84864,-0.285378804234912,-0.346618003436925,-0.177811699392623,-0.668413122178976,"HIV",-0.177811699392623,"27019"
"Minnesota","MN","Cass",-0.444898958284158,-0.400375248037118,-0.361296126872035,-0.166808264870738,28910,0.555367778663082,0.771133368614064,-0.177811699392623,-0.385140524570503,"Suicide",0.771133368614064,"27021"
"Minnesota","MN","Chippewa",-0.444898958284158,-0.400375248037118,0.0596262269812819,-0.0699647315007271,12802,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.29580135772637,"Injury",0.0596262269812819,"27023"
"Minnesota","MN","Chisago",-0.444898958284158,-0.400375248037118,-0.294091564858951,-0.55469764630712,49400,-0.285378804234912,-0.163134071555012,-0.177811699392623,-0.637160059342206,"Suicide",-0.163134071555012,"27025"
"Minnesota","MN","Clay",0.549775507366714,2.02101377531291,-0.358829233141502,-0.614887301759848,53838,-0.285378804234912,-0.237427021405022,-0.177811699392623,-0.614675935355294,"HIV",-0.177811699392623,"27027"
"Minnesota","MN","Clearwater",-0.444898958284158,-0.400375248037118,0.642159107820077,0.58731790768572,8476,-0.285378804234912,2.33487644664942,-0.177811699392623,0.496351508650066,"Suicide",2.33487644664942,"27029"
"Minnesota","MN","Cook",-0.444898958284158,-0.400375248037118,-0.99035098010156,0.720237997862271,5367,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.260241871476163,"Cancer",0.720237997862271,"27031"
"Minnesota","MN","Cottonwood",-0.444898958284158,-0.400375248037118,-0.255380504921272,0.239305983923466,11834,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.182468726021859,"Cancer",0.239305983923466,"27033"
"Minnesota","MN","Crow Wing",-0.444898958284158,-0.400375248037118,-0.34372255386816,-0.663943732124727,59917,-0.285378804234912,-0.095020042039626,-0.177811699392623,-0.626194464771726,"Suicide",-0.095020042039626,"27035"
"Minnesota","MN","Dakota",-0.249452240327588,-0.155368985968658,-0.900684837134593,-0.773671670932637,383592,-0.285378804234912,-0.452607490129189,-0.177811699392623,-0.702351326947297,"HIV",-0.177811699392623,"27037"
"Minnesota","MN","Dodge",-0.444898958284158,-0.400375248037118,0.845658426052145,-0.295123056610473,19595,-0.285378804234912,0.342255225241881,-0.177811699392623,-0.380963067473809,"Injury",0.845658426052145,"27039"
"Minnesota","MN","Douglas",-0.444898958284158,-0.400375248037118,-0.675315280739643,-0.474248523069356,35138,-0.285378804234912,0.00765928796463812,-0.177811699392623,-0.550974008710039,"Suicide",0.00765928796463812,"27041"
"Minnesota","MN","Faribault",-0.444898958284158,-0.400375248037118,-0.0214874817350214,-0.349059769884079,15506,-0.285378804234912,0.807427468832581,-0.177811699392623,-0.252205701005371,"Suicide",0.807427468832581,"27043"
"Minnesota","MN","Fillmore",-0.444898958284158,-0.400375248037118,-0.25027741187009,-0.377292741828708,21368,-0.285378804234912,0.390928108452479,-0.177811699392623,-0.44755549728297,"Suicide",0.390928108452479,"27045"
"Minnesota","MN","Freeborn",-0.444898958284158,-0.400375248037118,-0.742841244830007,-0.516923789813274,31946,-0.285378804234912,0.0579239967697562,-0.177811699392623,-0.551315306993191,"Suicide",0.0579239967697562,"27047"
"Minnesota","MN","Goodhue",-0.444898958284158,-0.400375248037118,-0.157766998214358,-0.621298614940202,45585,-0.285378804234912,-0.0245362027062938,-0.177811699392623,-0.611830943278775,"Suicide",-0.0245362027062938,"27049"
"Minnesota","MN","Grant",-0.444898958284158,-0.400375248037118,1.59615409120528,0.681873037640036,6114,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.346963641422158,"Injury",1.59615409120528,"27051"
"Minnesota","MN","Hennepin",-0.248068184508884,-0.170160775534645,-0.897462214749759,-0.795010335248212,1119364,0.0324366839728839,-0.48298964314668,-0.177811699392623,-0.71635880524139,"Murder",0.0324366839728839,"27053"
"Minnesota","MN","Houston",-0.444898958284158,-0.400375248037118,0.397458608707807,-0.271263284773554,19941,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.444821874618014,"Injury",0.397458608707807,"27055"
"Minnesota","MN","Hubbard",-0.444898958284158,-0.400375248037118,1.02191458452005,-0.372496686026441,18861,-0.285378804234912,0.374853544421237,-0.177811699392623,-0.404136819525452,"Injury",1.02191458452005,"27057"
"Minnesota","MN","Isanti",-0.444898958284158,-0.400375248037118,-0.696443683898845,-0.568976882385013,37664,-0.285378804234912,0.208580037635339,-0.177811699392623,-0.581232290528769,"Suicide",0.208580037635339,"27059"
"Minnesota","MN","Itasca",-0.444898958284158,-0.400375248037118,-0.135237857933028,-0.489968942381181,44384,-0.285378804234912,-0.011795032756271,-0.177811699392623,-0.538525805006752,"Suicide",-0.011795032756271,"27061"
"Minnesota","MN","Jackson",-0.444898958284158,-0.400375248037118,0.0349639639449688,0.26645736995963,11182,-0.285378804234912,1.64996135508468,-0.177811699392623,-0.181588491651737,"Suicide",1.64996135508468,"27063"
"Minnesota","MN","Kanabec",-0.444898958284158,-0.400375248037118,1.83791216003493,-0.206791012571694,16215,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.393928208071277,"Injury",1.83791216003493,"27065"
"Minnesota","MN","Kandiyohi",-0.444898958284158,-0.400375248037118,-0.692873703841777,-0.575843656539229,41199,-0.285378804234912,-0.0969943565975109,-0.177811699392623,-0.591043927142116,"Suicide",-0.0969943565975109,"27067"
"Minnesota","MN","Kittson",-0.444898958284158,-0.400375248037118,-0.99035098010156,0.547245850212615,4792,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.860175560730043,"Heart Disease",0.860175560730043,"27069"
"Minnesota","MN","Koochiching",-0.444898958284158,-0.400375248037118,-0.279652590532905,-0.111805174150993,13907,-0.285378804234912,0.684857305748053,-0.177811699392623,-0.222354003071072,"Suicide",0.684857305748053,"27071"
"Minnesota","MN","Lac qui Parle",-0.444898958284158,-0.400375248037118,0.933353662918205,0.523863903464706,7604,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.0907849242589214,"Injury",0.933353662918205,"27073"
"Minnesota","MN","Lake",-0.444898958284158,-0.400375248037118,-0.139836888708406,0.19769738370903,11156,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.180314550914555,"Cancer",0.19769738370903,"27075"
"Minnesota","MN","Lake of the Woods",-0.444898958284158,-0.400375248037118,-0.99035098010156,1.17336577595874,4421,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.602178925917636,"Cancer",1.17336577595874,"27077"
"Minnesota","MN","Le Sueur",-0.444898958284158,-0.400375248037118,-0.0267908087665351,-0.44098312928481,27490,-0.285378804234912,0.193544198384747,-0.177811699392623,-0.505861160518964,"Suicide",0.193544198384747,"27079"
"Minnesota","MN","Lincoln",-0.444898958284158,-0.400375248037118,-0.99035098010156,0.610248509695523,6050,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.224902069458692,"Cancer",0.610248509695523,"27081"
"Minnesota","MN","Lyon",-0.444898958284158,-0.400375248037118,0.512072153025294,-0.408452715687323,24472,-0.285378804234912,0.278507634719482,-0.177811699392623,-0.450164970377524,"Injury",0.512072153025294,"27083"
"Minnesota","MN","McLeod",-0.444898958284158,-0.400375248037118,-0.666614245619697,-0.525266011576817,36636,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.570812417273159,"HIV",-0.177811699392623,"27085"
"Minnesota","MN","Mahnomen",-0.444898958284158,-0.400375248037118,-0.99035098010156,2.30205684787448,5113,-0.285378804234912,-0.495397224406384,-0.177811699392623,1.50478615039442,"Cancer",2.30205684787448,"27087"
"Minnesota","MN","Marshall",-0.444898958284158,-0.400375248037118,1.11234916118397,0.294695990822203,9965,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.012473029423053,"Injury",1.11234916118397,"27089"
"Minnesota","MN","Martin",-0.444898958284158,-0.400375248037118,-0.576217059366224,-0.325083456385664,21002,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.415208601819485,"HIV",-0.177811699392623,"27091"
"Minnesota","MN","Meeker",-0.444898958284158,-0.400375248037118,0.46443776718506,-0.376933148565958,23371,-0.285378804234912,0.314966034013375,-0.177811699392623,-0.466674015179142,"Injury",0.46443776718506,"27093"
"Minnesota","MN","Mille Lacs",-0.444898958284158,-0.400375248037118,0.626139149013369,-0.191020025948944,25680,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.261153896397468,"Injury",0.626139149013369,"27095"
"Minnesota","MN","Morrison",-0.444898958284158,-0.400375248037118,0.143071193072455,-0.553448116240698,32788,-0.285378804234912,0.313270568613607,-0.177811699392623,-0.545305920743346,"Suicide",0.313270568613607,"27097"
"Minnesota","MN","Mower",-0.444898958284158,-0.400375248037118,-0.715231077422888,-0.518694158845787,38799,-0.285378804234912,-0.00726609441519384,-0.177811699392623,-0.600393799652489,"Suicide",-0.00726609441519384,"27099"
"Minnesota","MN","Murray",-0.444898958284158,-0.400375248037118,-0.141774533780302,0.406972932766416,8852,-0.285378804234912,1.50148480583458,-0.177811699392623,0.118630185807944,"Suicide",1.50148480583458,"27101"
"Minnesota","MN","Nicollet",-0.444898958284158,-0.400375248037118,-0.810927283197724,-0.389461743412813,30848,-0.285378804234912,0.282267442212815,-0.177811699392623,-0.586142884381911,"Suicide",0.282267442212815,"27103"
"Minnesota","MN","Nobles",-0.444898958284158,-0.400375248037118,-0.469852779202897,-0.267492177963497,20508,-0.285378804234912,0.304963598241254,-0.177811699392623,-0.37392820049278,"Suicide",0.304963598241254,"27105"
